customer_id,name,phone_number,email,address,risk_category,last_updated
CUST_10019,Suresh Pillai,+919119634399,suresh.pillai12@gmail.com,"Nagpur, Maharashtra",high,2025-02-16T06:58:36Z
CUST_10039,Sunita Yadav,+918457293575,sunita.yadav14@yahoo.co.in,"Hyderabad, Telangana",medium,2025-02-15T19:45:21Z
CUST_10041,Meena Singh,+918903232052,meena.singh71@gmail.com,"Mumbai, Maharashtra",high,2025-02-09T03:11:28Z
CUST_10040,Pankaj Das,+917602078388,pankaj.das55@yahoo.co.in,"Chennai, Tamil Nadu",very_high,2025-02-05T03:16:51Z
CUST_10020,Kavita Malhotra,+917687117441,kavita.malhotra88@rediffmail.com,"Lucknow, Uttar Pradesh",high,2025-02-03T03:50:16Z
CUST_10034,Rajesh Singh,+919710566582,rajesh.singh8@yahoo.co.in,"Delhi, NCR",high,2025-02-06T01:55:40Z
CUST_10018,Tina Rao,+918840109255,tina.rao75@rediffmail.com,"Kolkata, West Bengal",medium,2025-02-03T11:07:35Z
CUST_10043,Anjali Yadav,+917251837136,anjali.yadav22@rediffmail.com,"Mumbai, Maharashtra",very_high,2025-02-07T04:03:20Z
CUST_10024,Bhavna Kumar,+918131247330,bhavna.kumar65@yahoo.co.in,"Jaipur, Rajasthan",high,2025-02-10T19:12:40Z
CUST_10031,Anjali Desai,+919962958940,anjali.desai26@outlook.com,"Pune, Maharashtra",low,2025-02-10T08:48:50Z
CUST_10041,Meena Singh,+918903232052,meena.singh71@gmail.com,"Mumbai, Maharashtra",high,2025-02-05T04:39:59Z
CUST_10035,Swati Singh,+919208283728,swati.singh31@outlook.com,"Chandigarh, Punjab",very_high,2025-02-07T23:20:51Z
CUST_10001,Harish Verma,+917107420369,harish.verma95@outlook.com,"Hyderabad, Telangana",medium,2025-02-12T14:38:07Z
CUST_10050,Sanjay Joshi,+919876451163,sanjay.joshi92@outlook.com,"Hyderabad, Telangana",low,2025-02-09T16:25:21Z
CUST_10007,Sachin Verma,+918541804686,sachin.verma45@hotmail.com,"Chennai, Tamil Nadu",high,2025-02-11T19:12:08Z
CUST_10044,Sanjay Das,+918225136114,sanjay.das55@hotmail.com,"Chandigarh, Punjab",very_high,2025-02-13T15:15:48Z
CUST_10012,Ashok Joshi,+919878380452,ashok.joshi35@gmail.com,"Lucknow, Uttar Pradesh",medium,2025-02-15T14:13:56Z
CUST_10013,Pankaj Chopra,+918051454923,pankaj.chopra21@rediffmail.com,"Pune, Maharashtra",low,2025-02-06T04:46:29Z
CUST_10012,Ashok Joshi,+919878380452,ashok.joshi35@gmail.com,"Lucknow, Uttar Pradesh",medium,2025-02-01T10:46:53Z
CUST_10025,Harish Iyer,+919744267175,harish.iyer65@hotmail.com,"Hyderabad, Telangana",medium,2025-02-15T23:53:09Z
